Cluster,FIPS Code
1,13175
1,13181
1,13189
1,13193
1,13197
1,13199
1,5011
1,5013
1,13205
1,5017
1,13209
1,5021
1,13213
1,5037
1,5039
1,5041
1,13233
1,13235
1,13239
1,13243
1,46017
1,13251
1,5067
1,5071
1,13263
1,5073
1,13265
1,13267
1,5077
1,13269
1,5079
1,13271
1,13273
1,5083
1,5087
1,13283
1,5095
1,13287
1,13289
1,5105
1,13301
1,5111
1,13303
1,13307
1,5117
1,13309
1,13313
1,5123
1,13315
1,13317
1,5127
1,13319
1,13321
1,5133
1,5135
1,5147
1,5149
1,22001
1,22003
1,22007
1,22009
1,22021
1,22025
1,22027
1,22029
1,22031
1,22035
1,22037
1,22039
1,22041
1,22043
1,22045
1,22047
1,22049
1,22053
1,22057
1,22059
1,22065
1,22067
1,22077
1,22081
1,22083
1,22091
1,22097
1,22099
1,22101
1,22107
1,22109
1,22113
1,22117
1,22123
1,22127
1,55019
1,6011
1,6019
1,6021
1,6029
1,6031
1,6039
1,47003
1,47005
1,47007
1,6053
1,47013
1,47015
1,47017
1,47025
1,47027
1,47029
1,47033
1,47039
1,47041
1,47043
1,47049
1,47057
1,47059
1,47061
1,47063
1,47067
1,47069
1,47071
1,47073
1,47075
1,47079
1,47081
1,47083
1,47087
1,47091
1,47095
1,47097
1,47099
1,47109
1,47111
1,47121
1,47123
1,47129
1,47133
1,47135
1,47137
1,47139
1,47143
1,47151
1,47159
1,47169
1,47171
1,47173
1,47175
1,47177
1,47181
1,47185
1,39001
1,39015
1,39121
1,39131
1,39163
1,31037
1,31043
1,31047
1,48003
1,48013
1,48025
1,48047
1,48069
1,48101
1,48105
1,48107
1,48111
1,48115
1,48117
1,48125
1,48131
1,48145
1,48153
1,48177
1,48189
1,40001
1,48195
1,48207
1,48237
1,48247
1,48249
1,40061
1,48253
1,48255
1,48279
1,48291
1,48301
1,48311
1,48327
1,40139
1,48335
1,48357
1,48371
1,48375
1,48383
1,48405
1,48407
1,48413
1,48419
1,48421
1,48449
1,48461
1,48463
1,48475
1,48495
1,48501
1,24039
1,16033
1,16047
1,16073
1,16077
1,8011
1,8023
1,8073
2,41021
2,41031
2,41037
2,41045
2,41047
2,41049
2,41057
2,41059
2,33007
2,33019
2,25013
2,17001
2,17003
2,17005
2,17007
2,17009
2,17011
2,17013
2,17015
2,17017
2,17021
2,17023
2,17039
2,17041
2,17045
2,17049
2,17051
2,17053
2,17059
2,17061
2,17063
2,17067
2,17069
2,17071
2,17073
2,17075
2,17079
2,17085
2,17087
2,17091
2,17095
2,17101
2,17103
2,17105
2,17115
2,17117
2,17123
2,17125
2,17127
2,17131
2,17135
2,17137
2,17139
2,17141
2,17145
2,17149
2,17153
2,17155
2,17157
2,17169
2,17171
2,17173
2,17175
2,17181
2,17183
2,17187
2,17201
2,50005
2,50009
2,50011
2,50019
2,1001
2,1007
2,1009
2,1015
2,1017
2,1019
2,1033
2,1039
2,1041
2,42001
2,1043
2,1045
2,42005
2,1047
2,42007
2,42009
2,1051
2,42011
2,42013
2,1055
2,42015
2,1061
2,42021
2,42023
2,42025
2,1067
2,1069
2,42031
2,42033
2,1075
2,42035
2,1077
2,42037
2,42039
2,1083
2,1087
2,42047
2,42049
2,1091
2,42051
2,1093
2,1095
2,42055
2,1097
2,42057
2,42059
2,42061
2,1103
2,42063
2,42065
2,1109
2,42069
2,42071
2,1113
2,42073
2,1115
2,42075
2,42079
2,1121
2,42081
2,1123
2,42083
2,42085
2,1127
2,42089
2,42093
2,42097
2,42099
2,42101
2,42105
2,42107
2,42111
2,42113
2,42115
2,42117
2,42119
2,42121
2,42123
2,42125
2,42127
2,42129
2,42131
2,42133
2,34001
2,34031
2,34033
2,26001
2,26003
2,26005
2,26011
2,26015
2,26023
2,26025
2,26031
2,26033
2,26035
2,26043
2,26051
2,26053
2,26057
2,26059
2,26063
2,26069
2,26071
2,26079
2,26085
2,26091
2,26095
2,26097
2,26101
2,26107
2,26109
2,26113
2,26117
2,26119
2,26123
2,26127
2,26129
2,26131
2,26133
2,26135
2,26141
2,26145
2,26149
2,26151
2,26153
2,26157
2,26159
2,26163
2,26165
2,18001
2,18007
2,18009
2,18013
2,18015
2,18017
2,18019
2,18021
2,18023
2,18029
2,18031
2,18033
2,18035
2,18037
2,18039
2,18041
2,18045
2,18047
2,18049
2,18051
2,18053
2,18055
2,18061
2,18065
2,18067
2,18069
2,18071
2,18073
2,18075
2,18077
2,18085
2,18089
2,18091
2,18093
2,18095
2,18099
2,18101
2,18103
2,18107
2,18109
2,18111
2,18113
2,18115
2,18119
2,18121
2,18123
2,18125
2,18129
2,18131
2,18133
2,18135
2,18137
2,18139
2,18143
2,18145
2,18147
2,18149
2,18151
2,18153
2,18155
2,18159
2,18161
2,18163
2,18165
2,18167
2,18169
2,18171
2,18175
2,18177
2,18179
2,18181
2,18183
2,10001
2,10005
2,51001
2,51005
2,51007
2,51009
2,51011
2,51015
2,51017
2,51021
2,51031
2,51033
2,51035
2,51037
2,51045
2,51047
2,51049
2,51053
2,51057
2,51063
2,51067
2,51071
2,51073
2,51079
2,51083
2,51089
2,51091
2,51097
2,51101
2,51109
2,51113
2,51117
2,51131
2,51137
2,51141
2,51143
2,51147
2,51149
2,51155
2,51159
2,51163
2,2013
2,51165
2,2016
2,51171
2,51173
2,51175
2,51181
2,51185
2,51187
2,51191
2,51193
2,51197
2,2070
2,2164
2,2180
2,2198
2,35005
2,35006
2,35007
2,35009
2,35011
2,35013
2,35015
2,35021
2,35023
2,35033
2,35035
2,35037
2,35039
2,35041
2,2275
2,35045
2,35047
2,2282
2,35051
2,35053
2,35057
2,2290
2,35059
2,35061
2,51520
2,51530
2,51570
2,27001
2,27011
2,51590
2,27015
2,27029
2,27043
2,51620
2,27059
2,27065
2,27071
2,27073
2,27077
2,27079
2,27081
2,27089
2,27091
2,27093
2,51670
2,27097
2,27101
2,27105
2,51690
2,27115
2,27117
2,27125
2,27133
2,27135
2,27143
2,51730
2,27157
2,51740
2,27165
2,19001
2,51770
2,19005
2,19009
2,19019
2,19021
2,19023
2,19027
2,19029
2,19031
2,19037
2,19039
2,19043
2,19047
2,19051
2,51820
2,19053
2,19055
2,19065
2,19071
2,19077
2,19085
2,19087
2,19089
2,19093
2,19095
2,19097
2,19099
2,19105
2,19107
2,19109
2,19111
2,19115
2,19117
2,19119
2,19121
2,19123
2,19127
2,19131
2,19133
2,19135
2,19139
2,19141
2,19143
2,19145
2,19151
2,19155
2,19159
2,19161
2,19165
2,19171
2,19173
2,19175
2,19177
2,19179
2,19183
2,19185
2,19193
2,36003
2,36009
2,36011
2,36013
2,36015
2,36017
2,36019
2,36025
2,36033
2,36035
2,36037
2,36039
2,36043
2,36049
2,36057
2,36063
2,36073
2,36075
2,36089
2,36095
2,36097
2,36099
2,36101
2,36105
2,36107
2,36115
2,36117
2,36121
2,36123
2,28001
2,28003
2,28007
2,28009
2,28011
2,28015
2,28019
2,28021
2,28023
2,28025
2,28029
2,28031
2,28037
2,28039
2,28043
2,28045
2,28057
2,28061
2,28063
2,28065
2,28067
2,28069
2,28077
2,28081
2,28085
2,28087
2,28093
2,28095
2,28099
2,28101
2,28107
2,28109
2,28111
2,28113
2,28115
2,28117
2,28125
2,28127
2,28129
2,28131
2,28137
2,28143
2,28155
2,28159
2,28161
2,20003
2,20005
2,20009
2,20013
2,20019
2,20021
2,20031
2,20039
2,20041
2,20043
2,20047
2,20063
2,20069
2,20073
2,20075
2,20077
2,20085
2,20087
2,20093
2,20115
2,20117
2,20119
2,20131
2,20137
2,20139
2,20141
2,20169
2,20171
2,20187
2,20189
2,20201
2,20203
2,20205
2,12015
2,20207
2,12017
2,20209
2,12023
2,12035
2,12037
2,12039
2,12041
2,12045
2,53007
2,12055
2,53017
2,12063
2,12065
2,12069
2,12075
2,12079
2,12083
2,12086
2,53047
2,12089
2,12097
2,12101
2,12105
2,12111
2,12127
2,12129
2,4001
2,4007
2,4012
2,4015
2,4017
2,4023
2,45001
2,45007
2,45011
2,45017
2,45023
2,45027
2,45029
2,45031
2,45037
2,45039
2,45041
2,45047
2,45053
2,45055
2,45057
2,45059
2,45065
2,45067
2,45071
2,45073
2,45075
2,45077
2,45083
2,45085
2,45087
2,37001
2,37003
2,37005
2,37009
2,37011
2,37013
2,37017
2,37023
2,37027
2,37033
2,37035
2,37039
2,37041
2,37045
2,37047
2,37057
2,37059
2,37065
2,37069
2,37071
2,37073
2,37075
2,37077
2,37079
2,37083
2,37091
2,37095
2,37101
2,37103
2,37105
2,37107
2,37109
2,37111
2,37115
2,37117
2,37121
2,37127
2,37131
2,37139
2,37141
2,37143
2,37145
2,37151
2,37153
2,37157
2,37159
2,37161
2,37165
2,37167
2,37169
2,37171
2,37173
2,37181
2,37185
2,37187
2,37191
2,29003
2,37195
2,29005
2,37197
2,37199
2,29009
2,29011
2,29013
2,29015
2,29021
2,29023
2,29025
2,29027
2,29029
2,29033
2,29035
2,29039
2,29041
2,29045
2,29049
2,29053
2,29057
2,29059
2,29061
2,29071
2,29073
2,29075
2,29079
2,29083
2,29085
2,29087
2,29089
2,29091
2,29093
2,29097
2,29103
2,29105
2,29107
2,29109
2,29111
2,29113
2,29115
2,29117
2,29119
2,29121
2,29125
2,29127
2,29129
2,29131
2,29135
2,29137
2,29139
2,29145
2,29147
2,29149
2,29151
2,29157
2,29159
2,29167
2,29171
2,29173
2,29175
2,29177
2,29186
2,29187
2,21003
2,29195
2,21005
2,29197
2,21007
2,29199
2,21009
2,29201
2,29203
2,29205
2,29207
2,21017
2,29209
2,21021
2,29213
2,29217
2,29219
2,21029
2,21033
2,29225
2,29227
2,21039
2,21047
2,21049
2,21055
2,21059
2,21069
2,21077
2,21079
2,21083
2,21089
2,21091
2,21101
2,21105
2,21107
2,21115
2,21123
2,21143
2,21149
2,21157
2,21161
2,21163
2,21167
2,21173
2,21179
2,21199
2,13009
2,13013
2,13015
2,13019
2,13021
2,21213
2,13023
2,21215
2,21217
2,13027
2,21221
2,21225
2,54003
2,13045
2,13047
2,54009
2,54021
2,13063
2,54025
2,54029
2,54033
2,54035
2,13079
2,54039
2,13081
2,54041
2,13083
2,13087
2,54049
2,54051
2,13095
2,54055
2,54057
2,13099
2,13103
2,54065
2,54067
2,13111
2,54073
2,13115
2,54079
2,54081
2,13123
2,54083
2,54089
2,54091
2,13133
2,54093
2,54095
2,13137
2,54097
2,13139
2,13143
2,54105
2,13147
2,54107
2,13155
2,13157
2,13169
2,13171
2,13173
2,13183
2,13185
2,13191
2,5001
2,5003
2,13195
2,5005
2,5009
2,13201
2,5015
2,13207
2,5019
2,13211
2,5023
2,5025
2,13217
2,5027
2,5029
2,13221
2,13223
2,5033
2,5035
2,13227
2,13229
2,13231
2,5043
2,46003
2,13237
2,46005
2,5047
2,46007
2,5049
2,46009
2,5053
2,13245
2,5055
2,5057
2,13249
2,5059
2,5061
2,13253
2,46021
2,5063
2,13255
2,46023
2,5065
2,13257
2,46025
2,5069
2,13261
2,46029
2,46031
2,5075
2,46037
2,46039
2,5081
2,46041
2,13275
2,46043
2,5085
2,13277
2,46045
2,13279
2,5089
2,13281
2,5091
2,46051
2,5093
2,13285
2,46053
2,46055
2,5097
2,46057
2,5099
2,13291
2,46059
2,5101
2,13293
2,5103
2,13295
2,13297
2,5107
2,13299
2,5109
2,46069
2,5113
2,13305
2,46073
2,5115
2,46075
2,46077
2,13311
2,5121
2,5125
2,46085
2,5129
2,46089
2,5131
2,46095
2,5137
2,46097
2,5139
2,5141
2,46102
2,5145
2,46105
2,46107
2,46109
2,46111
2,46115
2,46121
2,46123
2,46125
2,46129
2,46137
2,38005
2,38029
2,38037
2,38039
2,38047
2,38049
2,38051
2,38067
2,38085
2,38093
2,38099
2,38103
2,30003
2,30007
2,30023
2,30033
2,30035
2,30037
2,30039
2,30051
2,30055
2,30059
2,30061
2,30065
2,30069
2,30071
2,30077
2,30079
2,30083
2,30085
2,30087
2,30089
2,30097
2,30101
2,30105
2,30107
2,30109
2,22011
2,22013
2,22019
2,22023
2,22051
2,22063
2,22069
2,22073
2,22075
2,22079
2,22085
2,22087
2,22089
2,22093
2,22095
2,22105
2,22111
2,22115
2,22119
2,22121
2,22125
2,55001
2,55005
2,55011
2,55013
2,55017
2,55023
2,55027
2,55037
2,55039
2,55041
2,55043
2,55045
2,55047
2,55053
2,55055
2,55057
2,55061
2,55065
2,55067
2,55069
2,55071
2,55073
2,55075
2,55077
2,55078
2,55081
2,55083
2,55091
2,55095
2,55099
2,55103
2,55105
2,55107
2,55111
2,55113
2,55115
2,55117
2,55119
2,55121
2,55123
2,55129
2,55135
2,55137
2,55141
2,6015
2,6035
2,47001
2,47009
2,47011
2,47019
2,47021
2,47023
2,6065
2,6069
2,6071
2,47031
2,47035
2,6077
2,47045
2,47047
2,47051
2,47053
2,47055
2,6099
2,6101
2,6103
2,6115
2,47077
2,47085
2,47089
2,47101
2,47103
2,47105
2,47107
2,47115
2,47117
2,47119
2,47127
2,47131
2,47141
2,47145
2,47147
2,47153
2,47155
2,47161
2,47163
2,47167
2,47183
2,39003
2,39005
2,39007
2,39011
2,39013
2,39019
2,39021
2,39023
2,39027
2,39029
2,39031
2,39033
2,39037
2,39039
2,39043
2,39047
2,39051
2,39053
2,39059
2,39065
2,39067
2,39069
2,39071
2,39073
2,39077
2,39079
2,39081
2,39083
2,39087
2,39089
2,39091
2,39093
2,39097
2,39099
2,39101
2,39105
2,39107
2,39109
2,39111
2,39115
2,39117
2,39119
2,39123
2,39125
2,39127
2,39129
2,39133
2,39135
2,39137
2,39139
2,39141
2,39143
2,39145
2,39147
2,39149
2,39151
2,39155
2,39157
2,39161
2,39167
2,39169
2,39171
2,39175
2,31011
2,31015
2,31017
2,31021
2,31023
2,31027
2,31039
2,31051
2,31053
2,31059
2,31075
2,31079
2,31093
2,31095
2,31097
2,31103
2,31107
2,31115
2,31125
2,31129
2,31131
2,31133
2,31147
2,31149
2,31151
2,31163
2,31169
2,31175
2,31181
2,31183
2,23001
2,23003
2,23017
2,23021
2,23025
2,23029
2,56009
2,56041
2,48001
2,48005
2,48007
2,48009
2,48019
2,48021
2,48035
2,48037
2,48045
2,48049
2,48051
2,48053
2,48055
2,48057
2,48063
2,48067
2,48071
2,48073
2,48075
2,48077
2,48081
2,48083
2,48087
2,48089
2,48093
2,48103
2,48119
2,48123
2,48129
2,48133
2,48135
2,48137
2,48139
2,48141
2,48147
2,48149
2,48151
2,48155
2,48159
2,48161
2,48173
2,48175
2,48179
2,48183
2,48185
2,48191
2,48193
2,40003
2,40005
2,48197
2,40007
2,48199
2,40009
2,40011
2,48203
2,40013
2,48205
2,40015
2,40019
2,48211
2,48213
2,40023
2,40025
2,48217
2,48219
2,40029
2,48223
2,40033
2,48225
2,40035
2,48227
2,40037
2,40039
2,48231
2,40041
2,48233
2,40043
2,40045
2,40047
2,48239
2,40049
2,48241
2,40051
2,40053
2,48245
2,40055
2,40057
2,40059
2,48251
2,40063
2,40065
2,48257
2,40067
2,40069
2,40071
2,48263
2,40073
2,40075
2,48267
2,40077
2,48269
2,40079
2,40081
2,48273
2,48275
2,40085
2,48277
2,40087
2,40089
2,40091
2,40093
2,48285
2,40095
2,48287
2,40097
2,48289
2,40099
2,40101
2,48293
2,40103
2,48295
2,40105
2,48297
2,40107
2,40113
2,48305
2,40115
2,48307
2,40117
2,48309
2,40121
2,48313
2,48315
2,40125
2,48317
2,40127
2,48319
2,40129
2,48321
2,40133
2,48325
2,40135
2,40137
2,48331
2,40141
2,48333
2,40145
2,48337
2,40149
2,48343
2,40153
2,48345
2,48347
2,48349
2,48351
2,48353
2,48355
2,48361
2,48363
2,48365
2,48373
2,48379
2,48385
2,32003
2,48387
2,32007
2,48391
2,32009
2,32011
2,48395
2,32013
2,32015
2,48399
2,48401
2,32019
2,48403
2,32023
2,48409
2,32027
2,48411
2,48415
2,32033
2,48417
2,48425
2,48429
2,48431
2,48433
2,48435
2,48437
2,48443
2,48447
2,48451
2,48455
2,48457
2,48459
2,48467
2,48469
2,48471
2,48473
2,48477
2,48481
2,48483
2,48485
2,48487
2,48493
2,48497
2,48499
2,48503
2,24001
2,24011
2,24015
2,24019
2,24023
2,24043
2,16003
2,16007
2,16009
2,16027
2,16031
2,16035
2,16043
2,16045
2,16049
2,16053
2,16063
2,16067
2,16087
2,8001
2,8021
2,8025
2,8029
2,8033
2,49001
2,8043
2,8057
2,8063
2,8071
2,49031
2,49037
2,8081
2,8087
2,8099
2,8105
2,8109
3,41000
3,41001
3,41007
3,41009
3,41011
3,41013
3,41015
3,41019
3,41023
3,41025
3,41029
3,41033
3,41035
3,41039
3,41041
3,41043
3,41053
3,41055
3,41061
3,41063
3,41065
3,41069
3,41071
3,33001
3,33003
3,33005
3,25003
3,25005
3,17025
3,17027
3,17029
3,17033
3,17035
3,17037
3,17047
3,17055
3,17057
3,17065
3,17081
3,17083
3,17099
3,17107
3,17111
3,17119
3,17121
3,17129
3,17133
3,17143
3,17147
3,17151
3,17159
3,17161
3,17163
3,17165
3,17167
3,17177
3,17179
3,17185
3,17189
3,17191
3,17193
3,17195
3,17197
3,17199
3,9011
3,17203
3,9015
3,50017
3,50021
3,1003
3,1031
3,1073
3,42043
3,42077
3,1125
3,42095
3,42103
3,34007
3,34009
3,34015
3,34029
3,34041
3,26007
3,26009
3,26017
3,26019
3,26021
3,26027
3,26029
3,26037
3,26039
3,26041
3,26045
3,26047
3,26049
3,26055
3,26061
3,26067
3,26073
3,26075
3,26083
3,26087
3,26099
3,26103
3,26105
3,26111
3,26115
3,26121
3,26137
3,26139
3,26143
3,26147
3,26155
3,18003
3,18005
3,18043
3,18059
3,18063
3,18081
3,18083
3,18097
3,18127
3,18141
3,18173
3,51019
3,51023
3,51043
3,51065
3,51069
3,51093
3,51099
3,51103
3,51115
3,51119
3,51125
3,51127
3,51133
3,51145
3,51161
3,51177
3,2060
3,2100
3,2105
3,2122
3,2130
3,2150
3,2170
3,2185
3,2195
3,35003
3,2240
3,35017
3,35027
3,2261
3,35043
3,35055
3,51550
3,27003
3,27005
3,27007
3,27009
3,27013
3,27017
3,27021
3,27023
3,27025
3,27027
3,27033
3,27035
3,27039
3,27041
3,27045
3,27047
3,27049
3,27051
3,27055
3,27057
3,27061
3,27063
3,27067
3,27069
3,51650
3,27075
3,27083
3,27085
3,27087
3,27095
3,27099
3,27103
3,27107
3,51685
3,27111
3,27113
3,27119
3,27121
3,51700
3,27127
3,27129
3,27131
3,51710
3,27137
3,27141
3,51720
3,27145
3,27147
3,27149
3,27151
3,27153
3,27155
3,27159
3,27161
3,27167
3,27169
3,27171
3,27173
3,19003
3,19007
3,51775
3,19011
3,19013
3,19015
3,19017
3,19025
3,51800
3,19033
3,19035
3,19041
3,19045
3,19057
3,19059
3,19061
3,19063
3,19067
3,19069
3,51840
3,19073
3,19075
3,19079
3,19081
3,19083
3,19091
3,19101
3,19113
3,19125
3,19129
3,19137
3,19147
3,19149
3,19157
3,19163
3,19167
3,19181
3,19187
3,19189
3,19191
3,19195
3,19197
3,44003
3,44007
3,36007
3,36021
3,36023
3,36027
3,36029
3,36031
3,36041
3,36045
3,36051
3,36053
3,36065
3,36069
3,36071
3,36077
3,36081
3,36083
3,36085
3,36093
3,36111
3,36113
3,28033
3,28035
3,28047
3,28049
3,28059
3,28075
3,28121
3,28149
3,20001
3,20007
3,20011
3,20015
3,20017
3,20023
3,20025
3,20027
3,20029
3,20033
3,20035
3,20037
3,20049
3,20051
3,20053
3,20059
3,20061
3,20065
3,20071
3,20079
3,20083
3,20089
3,20095
3,20097
3,20099
3,20101
3,20103
3,20105
3,20107
3,20109
3,20111
3,20113
3,20121
3,20123
3,20125
3,20127
3,20129
3,20133
3,20135
3,20143
3,20145
3,20147
3,20149
3,20151
3,20153
3,20155
3,20157
3,20159
3,20163
3,20165
3,20167
3,20173
3,20177
3,20179
3,20181
3,20183
3,20185
3,20191
3,20193
3,20195
3,12005
3,20197
3,20199
3,12009
3,12011
3,12019
3,12031
3,12033
3,53003
3,53005
3,53009
3,53011
3,12053
3,53013
3,53015
3,12057
3,53019
3,12061
3,53023
3,53027
3,53029
3,12071
3,53035
3,53037
3,53039
3,12081
3,53041
3,53043
3,12085
3,53045
3,12087
3,53049
3,12091
3,53051
3,53053
3,12095
3,53057
3,53059
3,12103
3,53063
3,53065
3,53069
3,53071
3,12113
3,12115
3,12119
3,12131
3,4003
3,4009
3,4011
3,4013
3,4019
3,4021
3,4025
3,45003
3,45015
3,45035
3,45043
3,45051
3,45063
3,45091
3,37019
3,37025
3,37029
3,37031
3,37043
3,37049
3,37051
3,37053
3,37055
3,37085
3,37087
3,37089
3,37093
3,37097
3,37099
3,37113
3,37125
3,37133
3,37137
3,37147
3,37149
3,37175
3,29001
3,29031
3,29037
3,29043
3,29047
3,29051
3,29077
3,29095
3,29099
3,29101
3,29161
3,29169
3,21015
3,21019
3,21035
3,21037
3,21073
3,21093
3,21111
3,21113
3,21117
3,21145
3,21151
3,21205
3,21209
3,21211
3,13029
3,13031
3,21227
3,13039
3,13051
3,54011
3,13053
3,13077
3,54037
3,13085
3,13097
3,54069
3,13127
3,13145
3,13151
3,13153
3,13177
3,13179
3,13187
3,5007
3,13215
3,5031
3,13225
3,5045
3,13241
3,5051
3,46013
3,13247
3,46015
3,46019
3,46033
3,46035
3,46047
3,46049
3,46061
3,46063
3,46065
3,46067
3,46071
3,5119
3,46081
3,46087
3,46091
3,46093
3,46099
3,46101
3,46103
3,46117
3,46119
3,46127
3,46135
3,38001
3,38003
3,38007
3,38009
3,38011
3,38013
3,38019
3,38021
3,38023
3,38025
3,38027
3,38031
3,38033
3,38041
3,38043
3,38045
3,38053
3,38055
3,38057
3,38059
3,38061
3,38063
3,38065
3,38069
3,38071
3,38073
3,38075
3,38077
3,38079
3,38081
3,38083
3,38087
3,38089
3,38091
3,38095
3,38097
3,38101
3,38105
3,30001
3,30005
3,30009
3,30011
3,30013
3,30015
3,30017
3,30019
3,30021
3,30025
3,30027
3,30029
3,30041
3,30043
3,30045
3,30047
3,30053
3,30057
3,30073
3,30075
3,30081
3,30091
3,30093
3,30095
3,30099
3,30103
3,30111
3,22005
3,22015
3,22017
3,22055
3,22103
3,55003
3,55007
3,55009
3,55015
3,55021
3,55029
3,55031
3,55033
3,55035
3,55049
3,55051
3,55059
3,55063
3,55079
3,55085
3,55087
3,55093
3,55097
3,55101
3,55109
3,55125
3,55127
3,55131
3,55139
3,6003
3,6005
3,6007
3,6009
3,6023
3,6027
3,6033
3,6043
3,6045
3,6049
3,6051
3,6063
3,6067
3,6089
3,6091
3,6093
3,6095
3,6105
3,47065
3,6109
3,47113
3,47125
3,47149
3,47157
3,47165
3,47179
3,47189
3,39009
3,39017
3,39025
3,39035
3,39045
3,39063
3,39085
3,39095
3,39103
3,39113
3,39153
3,39159
3,39173
3,31001
3,31003
3,31005
3,31007
3,31009
3,31013
3,31019
3,31025
3,31029
3,31031
3,31033
3,31035
3,31041
3,31045
3,31049
3,31057
3,31061
3,31063
3,31065
3,31067
3,31069
3,31071
3,31073
3,31077
3,31081
3,31083
3,31085
3,31087
3,31089
3,31091
3,31099
3,31101
3,31105
3,31111
3,31113
3,31117
3,31119
3,31121
3,31123
3,31127
3,31135
3,31137
3,31139
3,31141
3,31143
3,31145
3,31155
3,31157
3,31159
3,31161
3,31165
3,31167
3,31171
3,31173
3,31177
3,31185
3,23007
3,23011
3,23015
3,23019
3,23023
3,23027
3,23031
3,15001
3,15003
3,15007
3,15009
3,56003
3,56005
3,56007
3,56011
3,56013
3,56015
3,56017
3,56019
3,56021
3,56023
3,56025
3,56027
3,56029
3,56031
3,56033
3,56035
3,56037
3,56043
3,56045
3,48011
3,48015
3,48023
3,48027
3,48029
3,48031
3,48033
3,48039
3,48059
3,48065
3,48097
3,48099
3,48143
3,48167
3,48181
3,48187
3,40017
3,40021
3,40027
3,48221
3,40031
3,48235
3,48265
3,40083
3,48281
3,48299
3,40109
3,40111
3,48303
3,40123
3,40131
3,48329
3,40143
3,40147
3,40151
3,48359
3,48367
3,32001
3,32005
3,48393
3,32017
3,32021
3,32029
3,32031
3,48423
3,48439
3,48441
3,24009
3,24017
3,24025
3,24029
3,24037
3,24045
3,24047
3,16005
3,16011
3,16015
3,16017
3,16019
3,16021
3,16023
3,16025
3,16029
3,16037
3,16039
3,16041
3,16051
3,16055
3,16059
3,16061
3,16069
3,16071
3,16075
3,16079
3,16083
3,16085
3,32510
3,8003
3,8009
3,8015
3,8017
3,8039
3,49003
3,8045
3,8047
3,49007
3,49009
3,49013
3,8055
3,49015
3,49017
3,49019
3,8061
3,49021
