14,48259
14,1089
14,48209
14,4005
14,31055
14,21185
14,46065
14,51735
14,33015
14,46011
14,8079
14,30049
14,27123
14,29189
14,44009
14,51087
14,1117
14,13117
14,21067
14,17097
14,36087
14,48491
14,29165
14,30063
14,25001
14,27019
14,55133
14,19113
14,16019
14,12091
14,16005
14,26055
14,41017
14,41039
14,48393
14,53063
14,8027
14,36091
14,9013
14,24021
14,39057
14,9007
14,23005
14,36079
14,34025
14,36001
14,36059
14,40119
14,34037
14,55109
14,55139
14,55097
14,40045
14,36031
14,17021
14,18153
14,17033
14,16007
15,6071
15,16053
15,20069
15,20093
15,20081
15,30051
15,35005
15,38079
15,6065
15,48355
15,6101
16,19103
16,26161
16,51107
